,ID,POZO,E_Brent,VPN_incremental_porta,VPN_Total_porta,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
52,52,CA231,60,-913.6396,-913.6396,-912.7013,-912.7013,0.0,960,0,0.4338,0.0,0.0006462117453205437,0.0006462117453205437,0.0,0.0006462117453205437,0.0006462117453205437,2045.0,2045.0,0.5907,0.5907,1307.3114,1307.3114,0.04199013125976286,915.3240856757685,0.0,1.7264863259942878,0.0,0.04199013125976286,915.3240856757685,0.0,2.6647941118607483,0.0
53,53,CA231,65,-913.6396,-913.6396,-912.3885,-912.3885,0.0,960,0,0.4338,0.0,0.0006462117453205437,0.0006462117453205437,0.0,0.0006462117453205437,0.0006462117453205437,2045.0,2045.0,0.5907,0.5907,1307.3114,1307.3114,0.04199013125976286,915.3240856757685,0.0,1.7264863259942878,0.0,0.04199013125976286,915.3240856757685,0.0,2.9775633738162353,0.0
54,54,CA231,70,-913.6396,-913.6396,-912.0757,-912.0757,0.0,960,0,0.4338,0.0,0.0006462117453205437,0.0006462117453205437,0.0,0.0006462117453205437,0.0006462117453205437,2045.0,2045.0,0.5907,0.5907,1307.3114,1307.3114,0.04199013125976286,915.3240856757685,0.0,1.7264863259942878,0.0,0.04199013125976286,915.3240856757685,0.0,3.2903326357717217,0.0
55,55,CA231,75,-913.6396,-913.6396,-911.763,-911.763,0.0,960,0,0.4338,0.0,0.0006462117453205437,0.0006462117453205437,0.0,0.0006462117453205437,0.0006462117453205437,2045.0,2045.0,0.5907,0.5907,1307.3114,1307.3114,0.04199013125976286,915.3240856757685,0.0,1.7264863259942878,0.0,0.04199013125976286,915.3240856757685,0.0,3.6031018977272087,0.0
56,56,CA205,45,712.0628,712.0628,712.0628,712.0628,1.2303126437191743,960,0,32.6505,0.0,0.10649328821953519,0.10649328821953519,0.0,0.10649328821953519,0.10649328821953519,2045.0,2045.0,0.2698,0.2698,7.9329,7.9329,22.47227924788379,915.3240856757685,413.67329174259874,2063.5324339266967,0.0,22.47227924788379,915.3240856757685,413.67329174259874,2063.5324339266967,0.0
57,57,CA205,50,712.0628,712.0628,972.7704,972.7704,1.6388682059918231,960,0,32.6505,0.0,0.10649328821953519,0.10649328821953519,0.0,0.10649328821953519,0.10649328821953519,2045.0,2045.0,0.2698,0.2698,7.9329,7.9329,22.47227924788379,915.3240856757685,413.67329174259874,2063.5324339266967,0.0,22.47227924788379,915.3240856757685,526.7940355913695,2437.3607734061693,0.0
58,58,CA205,55,712.0628,712.0628,1233.478,1233.478,2.047423768264472,960,0,32.6505,0.0,0.10649328821953519,0.10649328821953519,0.0,0.10649328821953519,0.10649328821953519,2045.0,2045.0,0.2698,0.2698,7.9329,7.9329,22.47227924788379,915.3240856757685,413.67329174259874,2063.5324339266967,0.0,22.47227924788379,915.3240856757685,639.9147794401403,2811.189112885644,0.0
59,59,CA205,60,712.0628,712.0628,1494.1856,1494.1856,2.455979330537121,960,0,32.6505,0.0,0.10649328821953519,0.10649328821953519,0.0,0.10649328821953519,0.10649328821953519,2045.0,2045.0,0.2698,0.2698,7.9329,7.9329,22.47227924788379,915.3240856757685,413.67329174259874,2063.5324339266967,0.0,22.47227924788379,915.3240856757685,753.0355232889109,3185.0174523651176,0.0
60,60,CA205,65,712.0628,712.0628,1754.8932,1754.8932,2.8645348928097705,960,0,32.6505,0.0,0.10649328821953519,0.10649328821953519,0.0,0.10649328821953519,0.10649328821953519,2045.0,2045.0,0.2698,0.2698,7.9329,7.9329,22.47227924788379,915.3240856757685,413.67329174259874,2063.5324339266967,0.0,22.47227924788379,915.3240856757685,866.1562671376814,3558.8457918445924,0.0
61,61,CA205,70,712.0628,712.0628,2015.6008,2015.6008,3.2730904550824205,960,0,32.6505,0.0,0.10649328821953519,0.10649328821953519,0.0,0.10649328821953519,0.10649328821953519,2045.0,2045.0,0.2698,0.2698,7.9329,7.9329,22.47227924788379,915.3240856757685,413.67329174259874,2063.5324339266967,0.0,22.47227924788379,915.3240856757685,979.2770109864523,3932.6741313240655,0.0
62,62,CA205,75,712.0628,712.0628,2276.3084,2276.3084,3.681646017355068,960,0,32.6505,0.0,0.10649328821953519,0.10649328821953519,0.0,0.10649328821953519,0.10649328821953519,2045.0,2045.0,0.2698,0.2698,7.9329,7.9329,22.47227924788379,915.3240856757685,413.67329174259874,2063.5324339266967,0.0,22.47227924788379,915.3240856757685,1092.3977548352232,4306.502470803542,0.0
63,63,CA191,45,3569.9112,3569.9112,3569.9112,3569.9112,5.747407491347341,960,0,59.863,0.0,0.3714889190585248,0.3714889190585248,0.0,0.3714889190585248,0.3714889190585248,2045.0,2045.0,0.1418,0.1418,2.2741,2.2741,34.88161117941282,915.3240856757685,1688.9666217984545,6209.083551438,0.0,34.88161117941282,915.3240856757685,1688.9666217984545,6209.083551438,0.0
64,64,CA191,50,3569.9112,3569.9112,4355.0583,4355.0583,6.976734241849837,960,0,59.863,0.0,0.3714889190585248,0.3714889190585248,0.0,0.3714889190585248,0.3714889190585248,2045.0,2045.0,0.1418,0.1418,2.2741,2.2741,34.88161117941282,915.3240856757685,1688.9666217984545,6209.083551438,0.0,34.88161117941282,915.3240856757685,2028.6535519419824,7333.917528147781,0.0
65,65,CA191,55,3569.9112,3569.9112,5140.2053,5140.2053,8.206060992352333,960,0,59.863,0.0,0.3714889190585248,0.3714889190585248,0.0,0.3714889190585248,0.3714889190585248,2045.0,2045.0,0.1418,0.1418,2.2741,2.2741,34.88161117941282,915.3240856757685,1688.9666217984545,6209.083551438,0.0,34.88161117941282,915.3240856757685,2368.3404820855108,8458.751504857564,0.0
66,66,CA191,60,3569.9112,3569.9112,5925.3524,5925.3524,9.43538774285483,960,0,59.863,0.0,0.3714889190585248,0.3714889190585248,0.0,0.3714889190585248,0.3714889190585248,2045.0,2045.0,0.1418,0.1418,2.2741,2.2741,34.88161117941282,915.3240856757685,1688.9666217984545,6209.083551438,0.0,34.88161117941282,915.3240856757685,2708.02741222904,9583.585481567347,0.0
67,67,CA191,65,3569.9112,3569.9112,6710.4994,6710.4994,10.664714493357323,960,0,59.863,0.0,0.3714889190585248,0.3714889190585248,0.0,0.3714889190585248,0.3714889190585248,2045.0,2045.0,0.1418,0.1418,2.2741,2.2741,34.88161117941282,915.3240856757685,1688.9666217984545,6209.083551438,0.0,34.88161117941282,915.3240856757685,3047.714342372567,10708.419458277127,0.0
68,68,CA191,70,3569.9112,3569.9112,7495.6465,7495.6465,11.894041243859812,960,0,59.863,0.0,0.3714889190585248,0.3714889190585248,0.0,0.3714889190585248,0.3714889190585248,2045.0,2045.0,0.1418,0.1418,2.2741,2.2741,34.88161117941282,915.3240856757685,1688.9666217984545,6209.083551438,0.0,34.88161117941282,915.3240856757685,3387.4012725160947,11833.253434986911,0.0
